datetime,state,city,lat,lon,anomaly_score,is_anomaly,severity,dominant_sensor,month,hour
2002-02-08 07:00:00,Rajasthan,Bikaner,28.0229,73.3119,0.059759043,1,Critical,temperature_C,2,7
2002-02-08 06:00:00,Rajasthan,Bikaner,28.0229,73.3119,0.05684367,1,Critical,humidity_pct,2,6
2002-02-08 05:00:00,Rajasthan,Bikaner,28.0229,73.3119,0.05242663,1,Critical,humidity_pct,2,5
2025-07-06 16:00:00,Ladakh,Kargil,34.5539,76.1349,0.051992156,1,Critical,temperature_C,7,16
2025-07-06 14:00:00,Ladakh,Kargil,34.5539,76.1349,0.05113428,1,Critical,temperature_C,7,14
2002-02-08 04:00:00,Rajasthan,Bikaner,28.0229,73.3119,0.050773352,1,Critical,humidity_pct,2,4
2002-02-08 03:00:00,Rajasthan,Bikaner,28.0229,73.3119,0.0507411,1,Critical,humidity_pct,2,3
2025-07-05 15:00:00,Jammu_Kashmir,Baramulla,34.1988,74.363,0.050068118,1,Critical,pressure_hPa,7,15
2025-08-13 14:00:00,Ladakh,Kargil,34.5539,76.1349,0.04957392,1,Critical,temperature_C,8,14
2025-08-12 15:00:00,Ladakh,Kargil,34.5539,76.1349,0.048901,1,Critical,temperature_C,8,15
2025-07-06 15:00:00,Ladakh,Kargil,34.5539,76.1349,0.04832104,1,Critical,temperature_C,7,15
2002-02-08 08:00:00,Rajasthan,Bikaner,28.0229,73.3119,0.047841184,1,Critical,humidity_pct,2,8
2005-02-20 07:00:00,Rajasthan,Barmer,25.7521,71.3967,0.047269806,1,Critical,temperature_C,2,7
2025-07-05 14:00:00,Jammu_Kashmir,Baramulla,34.1988,74.363,0.045534275,1,Critical,pressure_hPa,7,14
2005-02-20 06:00:00,Rajasthan,Barmer,25.7521,71.3967,0.044955283,1,Critical,temperature_C,2,6
2025-08-12 14:00:00,Ladakh,Kargil,34.5539,76.1349,0.04471238,1,Critical,temperature_C,8,14
2024-07-28 14:00:00,Ladakh,Leh,34.1526,77.5771,0.043759763,1,Critical,temperature_C,7,14
2025-07-06 13:00:00,Ladakh,Kargil,34.5539,76.1349,0.043629672,1,Critical,temperature_C,7,13
2025-08-11 15:00:00,Ladakh,Kargil,34.5539,76.1349,0.043518107,1,Critical,temperature_C,8,15
2002-02-08 02:00:00,Rajasthan,Bikaner,28.0229,73.3119,0.04292084,1,Critical,humidity_pct,2,2
