month,total_records,anomalies,avg_score,anomaly_rate_percent
1,4013136,171112,0.22314806678091978,4.263797688391323
2,3658176,123009,0.20812353758439714,3.3625774156300845
3,3958848,95817,0.19521359851913261,2.4203253067559047
4,3758400,74317,0.19706921799988542,1.9773573861217542
5,3883680,74422,0.19893618399928212,1.9162752852964198
6,3758400,79028,0.19014839157332586,2.102703277990634
7,3883680,89221,0.18209234823372392,2.2973313970255016
8,3883680,74176,0.18264241910146573,1.909941086804268
9,3758400,52539,0.18319438550065417,1.3979086845466155
10,3883680,45896,0.1689754870006986,1.1817657479503976
11,3758400,61763,0.16882299245791685,1.64333226905066
12,3883680,114991,0.199638018163491,2.9608773122399374
