state,total_records,anomalies,avg_score,anomaly_rate_percent
Ladakh,529680,45734,0.0011126477917315484,8.63426974777224
Rajasthan,2118720,76747,0.0005562867636003818,3.6223285757438455
Jammu_Kashmir,1324200,45561,0.0005940687460701816,3.440643407340281
Himachal_Pradesh,1324200,42242,0.0006477543638325051,3.190001510345869
Madhya_Pradesh,1853880,40285,0.00044453652642666196,2.1730101193173237
Uttarakhand,1324200,26582,0.0004915334913738032,2.0074006947590997
Gujarat,1853880,27116,0.00035175469600297576,1.46266209247632
Jharkhand,1324200,18419,0.00042005245143139625,1.390953028243468
Chhattisgarh,1324200,17571,0.0004158421705755437,1.3269143633892162
Sikkim,794520,9195,0.00041871598133319787,1.1573025222776014
Haryana,1324200,12013,0.00036900888683744613,0.9071892463374113
Mizoram,794520,6689,0.0004499201504055173,0.8418919599254896
Delhi,529680,4163,0.00034993182043258065,0.7859462316870564
Maharashtra,2383560,18005,0.00034174639459015735,0.7553827048616356
Chandigarh,264840,1675,0.0004012913931861077,0.6324573327291949
Karnataka,2118720,13150,0.000391576943739057,0.6206577556260384
Punjab,1589040,9149,0.0003511107776156453,0.5757564315561596
Uttar_Pradesh,2383560,12890,0.0003126895962412696,0.5407877292788937
Bihar,1589040,8536,0.00031147903890697137,0.537179680813573
Manipur,794520,4146,0.0004620296266809344,0.5218244978099985
West_Bengal,2118720,6154,0.0003024899455517303,0.2904583899713034
Tripura,794520,2152,0.00029950841845721173,0.27085535921059256
Odisha,1589040,3503,0.000297495320195806,0.2204475658259075
Dadra_Nagar_Haveli,264840,433,0.00020684510174472006,0.16349494034133816
Nagaland,794520,1243,0.00035101020758927516,0.15644665961838594
Daman_Diu,264840,373,0.00021748032729969897,0.14083975230327744
Telangana,1589040,1834,0.00028128101263223345,0.11541559683834264
Kerala,1853880,1926,0.00020496652107630705,0.10389021943167842
Meghalaya,1059360,1020,0.0003583840708288169,0.09628454916175805
Assam,1589040,780,0.0002684391650921798,0.04908624074913155
Tamil_Nadu,2118720,629,0.0002444707225189357,0.029687735991542064
Arunachal_Pradesh,794520,143,0.0004124792907454716,0.01799828827468157
Andhra_Pradesh,1589040,170,0.00020782244187530328,0.010698283240195339
Goa,794520,53,0.0001511487083847704,0.006670694255651211
Andaman_Nicobar,529680,1,0.00010649288003549413,0.00018879323365050596
Lakshadweep,264840,0,0.00011233549423004587,0.0
Puducherry,529680,0,0.00014958170918676596,0.0
