hour,total_records,anomalies,avg_score,anomaly_rate_percent
0,1920090,20512,0.0003642693144394257,1.0682832575556354
1,1920090,22693,0.0003740466684834512,1.1818716830981881
2,1920090,24910,0.0003842128572294923,1.2973350207542356
3,1920090,26761,0.00039550015007770777,1.393736751923087
4,1920090,28511,0.00040672256385685806,1.484878312995745
5,1920090,29058,0.0004141017572330044,1.5133665609424558
6,1920090,29403,0.000416262399817186,1.5313344686967798
7,1920090,26921,0.00039058821256607947,1.40206969464973
8,1920090,21880,0.000361511505996779,1.1395299178684333
9,1920090,14623,0.0003435551229304011,0.7615788843231307
10,1920090,12231,0.0003441969864200988,0.6370013905598175
11,1920090,14301,0.00035198494621661684,0.7448088370857616
12,1920090,17761,0.00036138295655196133,0.925008723549417
13,1920090,20562,0.0003695715396402878,1.0708873021577114
14,1920090,21431,0.0003713125165478607,1.1161455973417913
15,1920090,20164,0.00036380250061102826,1.0501591071251868
16,1920090,17009,0.00034952280284801735,0.8858438927341947
17,1920090,12949,0.00033410059328007675,0.674395471045628
18,1920090,10002,0.00032642599298122777,0.5209130821992719
19,1920090,9975,0.0003287319408820028,0.5195068981141509
20,1920090,11222,0.00033409735141239197,0.5844517704899249
21,1920090,13384,0.0003404838636756377,0.6970506590836888
22,1920090,15774,0.0003480585106283642,0.821523991062919
23,1920090,18245,0.00035626375493697584,0.9502158752975122
